Irrep 	 alpha 	 beta 	 coefficient 	 p^1 	 p^2 	 q
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, 1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, 1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, 1)"	"(-1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, -1)"	"(1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, 1)"	"(1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, -1)"	"(-1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, 1, -1)"	"(-1, -1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(1, -1, 1)"	"(-1, 1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, 1, 1)"	"(1, -1, -1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-1, -1, -1)"	"(1, 1, 1)"	"(-1.000000, -1.000000, -1.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
A1u	1	1	-0.020833+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
